name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(19:0_22:6),PS,-5.339139361068292,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(19:0_22:6),PS,-5.121008351577626,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(19:0_22:6),PS,-5.0206856299497575,1
20231228_Laezza_Lipidomics_#1,106,control,PS(20:0_20:3)-H,PS,-6.023987738813542,1
20231228_Laezza_Lipidomics_#2,82,control,PS(20:0_20:3)-H,PS,-6.007593929037865,1
20231228_Laezza_Lipidomics_#3,92,control,PS(20:0_20:3)-H,PS,-6.425329129737844,1
20231228_Laezza_Lipidomics_#4,105,control,PS(20:0_20:3)-H,PS,-6.489044944123952,1
20231228_Laezza_Lipidomics_#5,100,control,PS(20:0_20:3)-H,PS,-6.482487543577793,1
20231228_Laezza_Lipidomics_#6,52,control,PS(20:0_20:3)-H,PS,-5.747734362185384,1
20231228_Laezza_Lipidomics_#7,86,control,PS(20:0_20:3)-H,PS,-5.47505454504809,1
20231228_Laezza_Lipidomics_#9,116,control,PS(20:0_20:3)-H,PS,-6.044865323835097,1
20231228_Laezza_Lipidomics_#10,101,control,PS(20:0_20:3)-H,PS,-5.683979847360021,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(20:0_20:3)-H,PS,-5.8781358618009785,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(20:0_20:3)-H,PS,-6.1997194859284415,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(20:0_20:3)-H,PS,-6.05333995082607,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(20:0_20:3)-H,PS,-6.7422408405045635,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(20:0_20:3)-H,PS,-6.2450673059069,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(20:0_20:3)-H,PS,-6.028128531479574,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(20:0_20:3)-H,PS,-6.7422408405045635,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(20:0_20:3)-H,PS,-6.239925906406482,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(20:0_20:3)-H,PS,-6.18991548583182,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(20:0_20:3)-H,PS,-6.01986402162968,1
20231228_Laezza_Lipidomics_#1,106,control,PS(20:0_20:4)-H,PS,-3.5684333010380693,1
20231228_Laezza_Lipidomics_#2,82,control,PS(20:0_20:4)-H,PS,-3.405205403059694,1
20231228_Laezza_Lipidomics_#3,92,control,PS(20:0_20:4)-H,PS,-3.9170355472516905,1
20231228_Laezza_Lipidomics_#4,105,control,PS(20:0_20:4)-H,PS,-3.7942399697717626,1
20231228_Laezza_Lipidomics_#5,100,control,PS(20:0_20:4)-H,PS,-3.5098967985854963,1
20231228_Laezza_Lipidomics_#6,52,control,PS(20:0_20:4)-H,PS,-3.092243173934835,1
20231228_Laezza_Lipidomics_#7,86,control,PS(20:0_20:4)-H,PS,-2.7822350992915865,1
20231228_Laezza_Lipidomics_#8,97,control,PS(20:0_20:4)-H,PS,-3.767922661454389,1
20231228_Laezza_Lipidomics_#9,116,control,PS(20:0_20:4)-H,PS,-3.3354096411241523,1
20231228_Laezza_Lipidomics_#10,101,control,PS(20:0_20:4)-H,PS,-3.6156289923743437,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(20:0_20:4)-H,PS,-3.191747157479948,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(20:0_20:4)-H,PS,-3.863232841258714,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(20:0_20:4)-H,PS,-3.3755296349135775,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(20:0_20:4)-H,PS,-4.2063940660307235,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(20:0_20:4)-H,PS,-3.989984546897858,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(20:0_20:4)-H,PS,-4.275866438845491,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(20:0_20:4)-H,PS,-4.186459851129906,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(20:0_20:4)-H,PS,-3.543913683863751,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(20:0_20:4)-H,PS,-3.725543438485528,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(20:0_20:4)-H,PS,-3.9738984091462335,1
20231228_Laezza_Lipidomics_#1,106,control,PS(20:0_22:4)-H,PS,-4.914416436355713,1
20231228_Laezza_Lipidomics_#2,82,control,PS(20:0_22:4)-H,PS,-4.757156542985973,1
20231228_Laezza_Lipidomics_#3,92,control,PS(20:0_22:4)-H,PS,-5.136198517071602,1
20231228_Laezza_Lipidomics_#4,105,control,PS(20:0_22:4)-H,PS,-5.035953102080546,1
20231228_Laezza_Lipidomics_#5,100,control,PS(20:0_22:4)-H,PS,-4.509860006183766,1
20231228_Laezza_Lipidomics_#6,52,control,PS(20:0_22:4)-H,PS,-4.509860006183766,1
20231228_Laezza_Lipidomics_#7,86,control,PS(20:0_22:4)-H,PS,-4.456750180869818,1
20231228_Laezza_Lipidomics_#8,97,control,PS(20:0_22:4)-H,PS,-5.228791303899427,1
20231228_Laezza_Lipidomics_#9,116,control,PS(20:0_22:4)-H,PS,-4.688551794927142,1
20231228_Laezza_Lipidomics_#10,101,control,PS(20:0_22:4)-H,PS,-4.735278871335112,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(20:0_22:4)-H,PS,-4.8446972165528255,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(20:0_22:4)-H,PS,-4.79029567011478,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(20:0_22:4)-H,PS,-4.247495741716276,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(20:0_22:4)-H,PS,-5.467920150934217,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(20:0_22:4)-H,PS,-4.818363406449133,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(20:0_22:4)-H,PS,-5.735273141747572,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(20:0_22:4)-H,PS,-5.318520073865556,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(20:0_22:4)-H,PS,-4.984967547347678,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(20:0_22:4)-H,PS,-4.757156542985973,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(20:0_22:4)-H,PS,-5.39482826692888,1
20231228_Laezza_Lipidomics_#1,106,control,PS(20:0_22:5)-H,PS,-6.907755278982137,1
20231228_Laezza_Lipidomics_#2,82,control,PS(20:0_22:5)-H,PS,-6.508979159024769,1
20231228_Laezza_Lipidomics_#3,92,control,PS(20:0_22:5)-H,PS,-6.676643558018751,1
20231228_Laezza_Lipidomics_#4,105,control,PS(20:0_22:5)-H,PS,-6.987881323461422,1
20231228_Laezza_Lipidomics_#5,100,control,PS(20:0_22:5)-H,PS,-6.653113060608557,1
20231228_Laezza_Lipidomics_#6,52,control,PS(20:0_22:5)-H,PS,-6.359633870472449,1
20231228_Laezza_Lipidomics_#7,86,control,PS(20:0_22:5)-H,PS,-6.028128531479574,1
20231228_Laezza_Lipidomics_#8,97,control,PS(20:0_22:5)-H,PS,-7.283176265741925,1
20231228_Laezza_Lipidomics_#9,116,control,PS(20:0_22:5)-H,PS,-6.700741109597811,1
20231228_Laezza_Lipidomics_#10,101,control,PS(20:0_22:5)-H,PS,-6.6926438993651916,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(20:0_22:5)-H,PS,-6.425329129737844,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(20:0_22:5)-H,PS,-6.515713191206113,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(20:0_22:5)-H,PS,-6.271178449910586,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(20:0_22:5)-H,PS,-8.001380026139207,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(20:0_22:5)-H,PS,-6.645391014514646,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(20:0_22:5)-H,PS,-7.420248959848824,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(20:0_22:5)-H,PS,-7.143477612503207,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(20:0_22:5)-H,PS,-6.6926438993651916,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(20:0_22:5)-H,PS,-6.645391014514646,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(20:0_22:5)-H,PS,-6.331141914678144,1
20231228_Laezza_Lipidomics_#1,106,control,PS(20:0_22:6)-H,PS,-4.2336066295556085,1
20231228_Laezza_Lipidomics_#2,82,control,PS(20:0_22:6)-H,PS,-4.226733750267846,1
20231228_Laezza_Lipidomics_#3,92,control,PS(20:0_22:6)-H,PS,-4.482952553263842,1
20231228_Laezza_Lipidomics_#4,105,control,PS(20:0_22:6)-H,PS,-4.663859182336771,1
20231228_Laezza_Lipidomics_#5,100,control,PS(20:0_22:6)-H,PS,-4.06284589516273,1
20231228_Laezza_Lipidomics_#6,52,control,PS(20:0_22:6)-H,PS,-3.733876820044672,1
20231228_Laezza_Lipidomics_#7,86,control,PS(20:0_22:6)-H,PS,-3.8076629901039034,1
20231228_Laezza_Lipidomics_#8,97,control,PS(20:0_22:6)-H,PS,-4.080441657053109,1
20231228_Laezza_Lipidomics_#9,116,control,PS(20:0_22:6)-H,PS,-4.305065593537753,1
20231228_Laezza_Lipidomics_#10,101,control,PS(20:0_22:6)-H,PS,-4.154094566627875,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(20:0_22:6)-H,PS,-4.141436169755951,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(20:0_22:6)-H,PS,-4.537511537514277,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(20:0_22:6)-H,PS,-3.8776215787108135,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(20:0_22:6)-H,PS,-4.947660494934867,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(20:0_22:6)-H,PS,-4.491841500681089,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(20:0_22:6)-H,PS,-4.883562211532779,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(20:0_22:6)-H,PS,-4.818363406449133,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(20:0_22:6)-H,PS,-4.474141923581687,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(20:0_22:6)-H,PS,-4.431216878864653,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(20:0_22:6)-H,PS,-4.871743295229637,1
20231228_Laezza_Lipidomics_#1,106,control,PS(20:1_20:1),PS,-5.68987956948721,1
20231228_Laezza_Lipidomics_#2,82,control,PS(20:1_20:1),PS,-6.007593929037865,1
20231228_Laezza_Lipidomics_#3,92,control,PS(20:1_20:1),PS,-5.825950108630408,1
20231228_Laezza_Lipidomics_#4,105,control,PS(20:1_20:1),PS,-5.910806644090528,1
20231228_Laezza_Lipidomics_#5,100,control,PS(20:1_20:1),PS,-6.133028111429769,1
20231228_Laezza_Lipidomics_#6,52,control,PS(20:1_20:1),PS,-5.428426051895057,1
20231228_Laezza_Lipidomics_#7,86,control,PS(20:1_20:1),PS,-5.704782974989785,1
20231228_Laezza_Lipidomics_#8,97,control,PS(20:1_20:1),PS,-5.284414461379045,1
20231228_Laezza_Lipidomics_#9,116,control,PS(20:1_20:1),PS,-5.6958143050070245,1
20231228_Laezza_Lipidomics_#10,101,control,PS(20:1_20:1),PS,-5.948405057647535,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(20:1_20:1),PS,-5.892524599253078,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(20:1_20:1),PS,-6.3144284337044025,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(20:1_20:1),PS,-6.250235276065343,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(20:1_20:1),PS,-6.083579836015788,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(20:1_20:1),PS,-6.444021262749997,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(20:1_20:1),PS,-5.383875254909683,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(20:1_20:1),PS,-6.003537128342251,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(20:1_20:1),PS,-6.12843040218114,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(20:1_20:1),PS,-5.836171662701947,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(20:1_20:1),PS,-5.88890795878289,1
20231228_Laezza_Lipidomics_#1,106,control,PS(20:1_20:4),PS,-5.819193326167529,1
20231228_Laezza_Lipidomics_#2,82,control,PS(20:1_20:4),PS,-5.829345697631547,1
20231228_Laezza_Lipidomics_#3,92,control,PS(20:1_20:4),PS,-5.646457408036931,1
20231228_Laezza_Lipidomics_#4,105,control,PS(20:1_20:4),PS,-6.161067331494162,1
20231228_Laezza_Lipidomics_#5,100,control,PS(20:1_20:4),PS,-5.423880589523383,1
20231228_Laezza_Lipidomics_#6,52,control,PS(20:1_20:4),PS,-5.2648825904617995,1
20231228_Laezza_Lipidomics_#7,86,control,PS(20:1_20:4),PS,-4.980591172747879,1
20231228_Laezza_Lipidomics_#8,97,control,PS(20:1_20:4),PS,-5.701784471993528,1
20231228_Laezza_Lipidomics_#9,116,control,PS(20:1_20:4),PS,-5.463192009738271,1
20231228_Laezza_Lipidomics_#10,101,control,PS(20:1_20:4),PS,-5.896154367303657,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(20:1_20:4),PS,-5.328776574032745,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(20:1_20:4),PS,-6.522492878191493,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(20:1_20:4),PS,-5.799192659460859,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(20:1_20:4),PS,-6.776727016575733,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(20:1_20:4),PS,-6.271178449910586,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(20:1_20:4),PS,-6.011667254425501,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(20:1_20:4),PS,-5.979535976242708,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(20:1_20:4),PS,-5.839602197798736,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(20:1_20:4),PS,-5.959965880048611,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(20:1_20:4),PS,-5.983496377458805,1
20231228_Laezza_Lipidomics_#1,106,control,PS(20:1_22:6),PS,-6.032286541628237,1
20231228_Laezza_Lipidomics_#2,82,control,PS(20:1_22:6),PS,-5.809142990314028,1
20231228_Laezza_Lipidomics_#3,92,control,PS(20:1_22:6),PS,-6.151633299260803,1
20231228_Laezza_Lipidomics_#4,105,control,PS(20:1_22:6),PS,-6.668738378511637,1
20231228_Laezza_Lipidomics_#5,100,control,PS(20:1_22:6),PS,-6.489044944123952,1
20231228_Laezza_Lipidomics_#6,52,control,PS(20:1_22:6),PS,-5.7603528261445955,1
20231228_Laezza_Lipidomics_#7,86,control,PS(20:1_22:6),PS,-5.3751984108839945,1
20231228_Laezza_Lipidomics_#8,97,control,PS(20:1_22:6),PS,-5.6021288209297015,1
20231228_Laezza_Lipidomics_#9,116,control,PS(20:1_22:6),PS,-5.829345697631547,1
20231228_Laezza_Lipidomics_#10,101,control,PS(20:1_22:6),PS,-6.383026750047155,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(20:1_22:6),PS,-5.766722274430075,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(20:1_22:6),PS,-5.713832810509703,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(20:1_22:6),PS,-6.3538701657556995,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(20:1_22:6),PS,-7.146012468106395,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(20:1_22:6),PS,-6.394931652553473,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(20:1_22:6),PS,-6.840096630508322,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(20:1_22:6),PS,-6.725433722188183,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(20:1_22:6),PS,-6.18020667170486,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(20:1_22:6),PS,-6.41305903714603,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(20:1_22:6),PS,-5.967748020490665,1
20231228_Laezza_Lipidomics_#1,106,control,PS(20:4_22:4),PS,-7.350922254274313,1
20231228_Laezza_Lipidomics_#2,82,control,PS(20:4_22:4),PS,-7.174328388223683,1
20231228_Laezza_Lipidomics_#3,92,control,PS(20:4_22:4),PS,-7.057416053536543,1
20231228_Laezza_Lipidomics_#4,105,control,PS(20:4_22:4),PS,-7.013115794639964,1
20231228_Laezza_Lipidomics_#5,100,control,PS(20:4_22:4),PS,-7.432003923080268,1
20231228_Laezza_Lipidomics_#6,52,control,PS(20:4_22:4),PS,-7.554018873643232,1
20231228_Laezza_Lipidomics_#7,86,control,PS(20:4_22:4),PS,-7.102554357287205,1
20231228_Laezza_Lipidomics_#8,97,control,PS(20:4_22:4),PS,-6.515713191206113,1
20231228_Laezza_Lipidomics_#9,116,control,PS(20:4_22:4),PS,-8.166536319803068,1
20231228_Laezza_Lipidomics_#10,101,control,PS(20:4_22:4),PS,-8.394975558691987,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(20:4_22:4),PS,-7.200784957760513,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(20:4_22:4),PS,-7.382570465225094,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(20:4_22:4),PS,-7.3067414209925925,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(20:4_22:4),PS,-9.541626081910096,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(20:4_22:4),PS,-7.060906458476312,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(20:4_22:4),PS,-7.462881161644708,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(20:4_22:4),PS,-7.509235271016259,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(20:4_22:4),PS,-7.133401960514465,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(20:4_22:4),PS,-7.089277155605528,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(20:4_22:4),PS,-7.014227523492654,1
20231228_Laezza_Lipidomics_#1,106,control,PS(20:4_22:6),PS,-6.557098407368968,1
20231228_Laezza_Lipidomics_#2,82,control,PS(20:4_22:6),PS,-7.937774776184635,1
20231228_Laezza_Lipidomics_#3,92,control,PS(20:4_22:6),PS,-6.061887011404528,1
20231228_Laezza_Lipidomics_#4,105,control,PS(20:4_22:6),PS,-6.676643558018751,1
20231228_Laezza_Lipidomics_#5,100,control,PS(20:4_22:6),PS,-6.7422408405045635,1
20231228_Laezza_Lipidomics_#6,52,control,PS(20:4_22:6),PS,-6.515713191206113,1
20231228_Laezza_Lipidomics_#7,86,control,PS(20:4_22:6),PS,-5.914503505971854,1
20231228_Laezza_Lipidomics_#8,97,control,PS(20:4_22:6),PS,-6.812445099177812,1
20231228_Laezza_Lipidomics_#9,116,control,PS(20:4_22:6),PS,-7.423593444571672,1
20231228_Laezza_Lipidomics_#10,101,control,PS(20:4_22:6),PS,-7.043575002124672,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(20:4_22:6),PS,-6.400937676613685,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(20:4_22:6),PS,-6.276483502140279,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(20:4_22:6),PS,-6.9228689167921855,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(20:4_22:6),PS,-7.305252217441125,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(20:4_22:6),PS,-6.821577582741084,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(20:4_22:6),PS,-7.179564002277628,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(20:4_22:6),PS,-7.022044425384265,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(20:4_22:6),PS,-6.342441469932076,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(20:4_22:6),PS,-6.394931652553473,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(20:4_22:6),PS,-6.049093659944618,1
20231228_Laezza_Lipidomics_#1,106,control,PS(22:4_22:4),PS,-5.716867714204857,1
20231228_Laezza_Lipidomics_#2,82,control,PS(22:4_22:4),PS,-5.360192770266124,1
20231228_Laezza_Lipidomics_#3,92,control,PS(22:4_22:4),PS,-5.710807089593166,1
20231228_Laezza_Lipidomics_#4,105,control,PS(22:4_22:4),PS,-5.534039700069107,1
20231228_Laezza_Lipidomics_#5,100,control,PS(22:4_22:4),PS,-5.747734362185384,1
20231228_Laezza_Lipidomics_#6,52,control,PS(22:4_22:4),PS,-5.526473459685791,1
20231228_Laezza_Lipidomics_#7,86,control,PS(22:4_22:4),PS,-5.016150474784366,1
20231228_Laezza_Lipidomics_#8,97,control,PS(22:4_22:4),PS,-5.053021010592694,1
20231228_Laezza_Lipidomics_#9,116,control,PS(22:4_22:4),PS,-5.320562975495356,1
20231228_Laezza_Lipidomics_#10,101,control,PS(22:4_22:4),PS,-5.360192770266124,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(22:4_22:4),PS,-5.534039700069107,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(22:4_22:4),PS,-5.004156327998547,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(22:4_22:4),PS,-5.472670753692815,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(22:4_22:4),PS,-5.836171662701947,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(22:4_22:4),PS,-5.48464694473953,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(22:4_22:4),PS,-5.463192009738271,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(22:4_22:4),PS,-5.987472525838444,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(22:4_22:4),PS,-5.1867759918151295,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(22:4_22:4),PS,-5.292335294870489,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(22:4_22:4),PS,-5.176099733823787,1
20231228_Laezza_Lipidomics_#1,106,control,PS(22:4_22:5),PS,-6.830794237846009,1
20231228_Laezza_Lipidomics_#2,82,control,PS(22:4_22:5),PS,-6.630123542383857,1
20231228_Laezza_Lipidomics_#3,92,control,PS(22:4_22:5),PS,-6.993313167343784,1
20231228_Laezza_Lipidomics_#4,105,control,PS(22:4_22:5),PS,-6.557098407368968,1
20231228_Laezza_Lipidomics_#5,100,control,PS(22:4_22:5),PS,-6.750751530172472,1
20231228_Laezza_Lipidomics_#6,52,control,PS(22:4_22:5),PS,-6.700741109597811,1
20231228_Laezza_Lipidomics_#7,86,control,PS(22:4_22:5),PS,-6.515713191206113,1
20231228_Laezza_Lipidomics_#8,97,control,PS(22:4_22:5),PS,-6.123853735153728,1
20231228_Laezza_Lipidomics_#9,116,control,PS(22:4_22:5),PS,-6.444021262749997,1
20231228_Laezza_Lipidomics_#10,101,control,PS(22:4_22:5),PS,-7.0287936073591935,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(22:4_22:5),PS,-6.281816848115642,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(22:4_22:5),PS,-6.41305903714603,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(22:4_22:5),PS,-7.179564002277628,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(22:4_22:5),PS,-6.684611727667927,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(22:4_22:5),PS,-6.840096630508322,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(22:4_22:5),PS,-6.437751649736401,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(22:4_22:5),PS,-6.849486370858162,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(22:4_22:5),PS,-7.277370734196604,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(22:4_22:5),PS,-6.394931652553473,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(22:4_22:5),PS,-5.944580961209131,1
20231228_Laezza_Lipidomics_#1,106,control,PS(22:4_22:6),PS,-4.431216878864653,1
20231228_Laezza_Lipidomics_#2,82,control,PS(22:4_22:6),PS,-4.186459851129906,1
20231228_Laezza_Lipidomics_#3,92,control,PS(22:4_22:6),PS,-4.213128098212068,1
20231228_Laezza_Lipidomics_#4,105,control,PS(22:4_22:6),PS,-4.254513314374922,1
20231228_Laezza_Lipidomics_#5,100,control,PS(22:4_22:6),PS,-4.439655747510518,1
20231228_Laezza_Lipidomics_#6,52,control,PS(22:4_22:6),PS,-4.213128098212068,1
20231228_Laezza_Lipidomics_#7,86,control,PS(22:4_22:6),PS,-3.830443018435723,1
20231228_Laezza_Lipidomics_#8,97,control,PS(22:4_22:6),PS,-3.9220733412816475,1
20231228_Laezza_Lipidomics_#9,116,control,PS(22:4_22:6),PS,-4.350527967614511,1
20231228_Laezza_Lipidomics_#10,101,control,PS(22:4_22:6),PS,-4.2336066295556085,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(22:4_22:6),PS,-3.6888794541139363,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(22:4_22:6),PS,-4.057048777478403,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(22:4_22:6),PS,-4.327538449389812,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(22:4_22:6),PS,-4.605170185988091,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(22:4_22:6),PS,-4.240527072400182,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(22:4_22:6),PS,-4.080441657053109,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(22:4_22:6),PS,-4.55638002181866,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(22:4_22:6),PS,-4.431216878864653,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(22:4_22:6),PS,-3.937340813412436,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(22:4_22:6),PS,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#1,106,control,PS(22:5_22:5),PS,-7.048167432698882,1
20231228_Laezza_Lipidomics_#2,82,control,PS(22:5_22:5),PS,-6.515713191206113,1
20231228_Laezza_Lipidomics_#3,92,control,PS(22:5_22:5),PS,-7.428631238601629,1
20231228_Laezza_Lipidomics_#4,105,control,PS(22:5_22:5),PS,-7.411936360029459,1
20231228_Laezza_Lipidomics_#5,100,control,PS(22:5_22:5),PS,-7.413593361237089,1
20231228_Laezza_Lipidomics_#6,52,control,PS(22:5_22:5),PS,-7.048167432698882,1
20231228_Laezza_Lipidomics_#7,86,control,PS(22:5_22:5),PS,-6.359633870472449,1
20231228_Laezza_Lipidomics_#8,97,control,PS(22:5_22:5),PS,-6.7422408405045635,1
