name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#12,99,1,TAG52:4-FA16:0,TAG,-3.7297014486341915,1
20231228_Laezza_Lipidomics_#13,113,1,TAG52:4-FA16:0,TAG,-3.8971343929343956,1
20231228_Laezza_Lipidomics_#14,94,1,TAG52:4-FA16:0,TAG,-2.3517753371848173,1
20231228_Laezza_Lipidomics_#15,113,1,TAG52:4-FA16:0,TAG,-3.830443018435723,1
20231228_Laezza_Lipidomics_#16,111,1,TAG52:4-FA16:0,TAG,-3.291446517703036,1
20231228_Laezza_Lipidomics_#17,104,1,TAG52:4-FA16:0,TAG,-3.830443018435723,1
20231228_Laezza_Lipidomics_#18,97,1,TAG52:4-FA16:0,TAG,-3.5578511917075324,1
20231228_Laezza_Lipidomics_#19,101,1,TAG52:4-FA16:0,TAG,-3.451438598098902,1
20231228_Laezza_Lipidomics_#20,126,1,TAG52:4-FA16:0,TAG,-3.872802292274865,1
20231228_Laezza_Lipidomics_#1,106,0,TAG52:4-FA16:1,TAG,-4.83710224333538,1
20231228_Laezza_Lipidomics_#2,82,0,TAG52:4-FA16:1,TAG,-5.13110944756413,1
20231228_Laezza_Lipidomics_#3,92,0,TAG52:4-FA16:1,TAG,-5.094560529034017,1
20231228_Laezza_Lipidomics_#4,105,0,TAG52:4-FA16:1,TAG,-5.358067370953811,1
20231228_Laezza_Lipidomics_#5,100,0,TAG52:4-FA16:1,TAG,-5.646457408036931,1
20231228_Laezza_Lipidomics_#6,52,0,TAG52:4-FA16:1,TAG,-4.595219855134923,1
20231228_Laezza_Lipidomics_#7,86,0,TAG52:4-FA16:1,TAG,-4.9378496243706085,1
20231228_Laezza_Lipidomics_#8,97,0,TAG52:4-FA16:1,TAG,-5.523964048080365,1
20231228_Laezza_Lipidomics_#9,116,0,TAG52:4-FA16:1,TAG,-4.987895807126766,1
20231228_Laezza_Lipidomics_#10,101,0,TAG52:4-FA16:1,TAG,-5.288367035694868,1
20231228_Laezza_Lipidomics_#11,135,1,TAG52:4-FA16:1,TAG,-5.809142990314028,1
20231228_Laezza_Lipidomics_#12,99,1,TAG52:4-FA16:1,TAG,-5.637994734118198,1
20231228_Laezza_Lipidomics_#13,113,1,TAG52:4-FA16:1,TAG,-4.907627544022026,1
20231228_Laezza_Lipidomics_#14,94,1,TAG52:4-FA16:1,TAG,-5.097828505798633,1
20231228_Laezza_Lipidomics_#15,113,1,TAG52:4-FA16:1,TAG,-5.349610660935587,1
20231228_Laezza_Lipidomics_#16,111,1,TAG52:4-FA16:1,TAG,-5.316481337175707,1
20231228_Laezza_Lipidomics_#17,104,1,TAG52:4-FA16:1,TAG,-5.241937033111929,1
20231228_Laezza_Lipidomics_#18,97,1,TAG52:4-FA16:1,TAG,-5.193957351223794,1
20231228_Laezza_Lipidomics_#19,101,1,TAG52:4-FA16:1,TAG,-5.042125961187627,1
20231228_Laezza_Lipidomics_#20,126,1,TAG52:4-FA16:1,TAG,-4.718338884093729,1
20231228_Laezza_Lipidomics_#1,106,0,TAG52:4-FA18:3,TAG,-4.6575166663603005,1
20231228_Laezza_Lipidomics_#2,82,0,TAG52:4-FA18:3,TAG,-5.155083198462129,1
20231228_Laezza_Lipidomics_#3,92,0,TAG52:4-FA18:3,TAG,-5.328776574032745,1
20231228_Laezza_Lipidomics_#4,105,0,TAG52:4-FA18:3,TAG,-4.976233867378923,1
20231228_Laezza_Lipidomics_#5,100,0,TAG52:4-FA18:3,TAG,-4.97768419395657,1
20231228_Laezza_Lipidomics_#6,52,0,TAG52:4-FA18:3,TAG,-5.649294289372131,1
20231228_Laezza_Lipidomics_#7,86,0,TAG52:4-FA18:3,TAG,-4.575611383746547,1
20231228_Laezza_Lipidomics_#8,97,0,TAG52:4-FA18:3,TAG,-5.284414461379045,1
20231228_Laezza_Lipidomics_#9,116,0,TAG52:4-FA18:3,TAG,-5.217659463530582,1
20231228_Laezza_Lipidomics_#10,101,0,TAG52:4-FA18:3,TAG,-5.183204559447532,1
20231228_Laezza_Lipidomics_#11,135,1,TAG52:4-FA18:3,TAG,-5.228791303899427,1
20231228_Laezza_Lipidomics_#12,99,1,TAG52:4-FA18:3,TAG,-5.4894778720091955,1
20231228_Laezza_Lipidomics_#13,113,1,TAG52:4-FA18:3,TAG,-5.272649619799459,1
20231228_Laezza_Lipidomics_#14,94,1,TAG52:4-FA18:3,TAG,-4.765338938140912,1
20231228_Laezza_Lipidomics_#15,113,1,TAG52:4-FA18:3,TAG,-5.386056280856043,1
20231228_Laezza_Lipidomics_#16,111,1,TAG52:4-FA18:3,TAG,-4.70942020736189,1
20231228_Laezza_Lipidomics_#17,104,1,TAG52:4-FA18:3,TAG,-5.112668019661407,1
20231228_Laezza_Lipidomics_#18,97,1,TAG52:4-FA18:3,TAG,-5.088056441064841,1
20231228_Laezza_Lipidomics_#19,101,1,TAG52:4-FA18:3,TAG,-5.318520073865556,1
20231228_Laezza_Lipidomics_#20,126,1,TAG52:4-FA18:3,TAG,-4.738701578612614,1
20231228_Laezza_Lipidomics_#1,106,0,TAG52:4-FA20:3,TAG,-5.40145812546755,1
20231228_Laezza_Lipidomics_#2,82,0,TAG52:4-FA20:3,TAG,-5.6021288209297015,1
20231228_Laezza_Lipidomics_#3,92,0,TAG52:4-FA20:3,TAG,-5.408132232555244,1
20231228_Laezza_Lipidomics_#4,105,0,TAG52:4-FA20:3,TAG,-5.306349538245301,1
20231228_Laezza_Lipidomics_#5,100,0,TAG52:4-FA20:3,TAG,-5.564890475789582,1
20231228_Laezza_Lipidomics_#6,52,0,TAG52:4-FA20:3,TAG,-5.119334711019596,1
20231228_Laezza_Lipidomics_#7,86,0,TAG52:4-FA20:3,TAG,-4.853631545286591,1
20231228_Laezza_Lipidomics_#8,97,0,TAG52:4-FA20:3,TAG,-5.604842526801297,1
20231228_Laezza_Lipidomics_#9,116,0,TAG52:4-FA20:3,TAG,-5.557088095505398,1
20231228_Laezza_Lipidomics_#10,101,0,TAG52:4-FA20:3,TAG,-5.7199118565860845,1
20231228_Laezza_Lipidomics_#11,135,1,TAG52:4-FA20:3,TAG,-5.754023691092947,1
20231228_Laezza_Lipidomics_#12,99,1,TAG52:4-FA20:3,TAG,-6.092390465697942,1
20231228_Laezza_Lipidomics_#13,113,1,TAG52:4-FA20:3,TAG,-5.6722838075968305,1
20231228_Laezza_Lipidomics_#14,94,1,TAG52:4-FA20:3,TAG,-5.370888059382872,1
20231228_Laezza_Lipidomics_#15,113,1,TAG52:4-FA20:3,TAG,-5.206650178022213,1
20231228_Laezza_Lipidomics_#16,111,1,TAG52:4-FA20:3,TAG,-5.324661341887639,1
20231228_Laezza_Lipidomics_#17,104,1,TAG52:4-FA20:3,TAG,-5.735273141747572,1
20231228_Laezza_Lipidomics_#18,97,1,TAG52:4-FA20:3,TAG,-5.4608362960458114,1
20231228_Laezza_Lipidomics_#19,101,1,TAG52:4-FA20:3,TAG,-4.839627497202574,1
20231228_Laezza_Lipidomics_#20,126,1,TAG52:4-FA20:3,TAG,-5.172566161242476,1
20231228_Laezza_Lipidomics_#1,106,0,TAG52:5-FA14:0,TAG,-5.316481337175707,1
20231228_Laezza_Lipidomics_#2,82,0,TAG52:5-FA14:0,TAG,-6.011667254425501,1
20231228_Laezza_Lipidomics_#3,92,0,TAG52:5-FA14:0,TAG,-5.9638493800750085,1
20231228_Laezza_Lipidomics_#4,105,0,TAG52:5-FA14:0,TAG,-5.903453669785269,1
20231228_Laezza_Lipidomics_#5,100,0,TAG52:5-FA14:0,TAG,-5.8499649848342825,1
20231228_Laezza_Lipidomics_#6,52,0,TAG52:5-FA14:0,TAG,-6.119297918617867,1
20231228_Laezza_Lipidomics_#7,86,0,TAG52:5-FA14:0,TAG,-5.899797358582158,1
20231228_Laezza_Lipidomics_#8,97,0,TAG52:5-FA14:0,TAG,-5.991464547107982,1
20231228_Laezza_Lipidomics_#9,116,0,TAG52:5-FA14:0,TAG,-6.717134919373487,1
20231228_Laezza_Lipidomics_#10,101,0,TAG52:5-FA14:0,TAG,-5.789340363017848,1
20231228_Laezza_Lipidomics_#11,135,1,TAG52:5-FA14:0,TAG,-5.704782974989785,1
20231228_Laezza_Lipidomics_#12,99,1,TAG52:5-FA14:0,TAG,-6.4315210999857655,1
20231228_Laezza_Lipidomics_#13,113,1,TAG52:5-FA14:0,TAG,-6.276483502140279,1
20231228_Laezza_Lipidomics_#14,94,1,TAG52:5-FA14:0,TAG,-6.22972173623224,1
20231228_Laezza_Lipidomics_#15,113,1,TAG52:5-FA14:0,TAG,-5.526473459685791,1
20231228_Laezza_Lipidomics_#16,111,1,TAG52:5-FA14:0,TAG,-5.73837391942582,1
20231228_Laezza_Lipidomics_#17,104,1,TAG52:5-FA14:0,TAG,-6.3538701657556995,1
20231228_Laezza_Lipidomics_#18,97,1,TAG52:5-FA14:0,TAG,-5.692842534617867,1
20231228_Laezza_Lipidomics_#19,101,1,TAG52:5-FA14:0,TAG,-6.05333995082607,1
20231228_Laezza_Lipidomics_#20,126,1,TAG52:5-FA14:0,TAG,-5.766722274430075,1
20231228_Laezza_Lipidomics_#1,106,0,TAG52:5-FA16:1,TAG,-5.2552578770875895,1
20231228_Laezza_Lipidomics_#2,82,0,TAG52:5-FA16:1,TAG,-5.163786473590431,1
20231228_Laezza_Lipidomics_#3,92,0,TAG52:5-FA16:1,TAG,-5.170804046249077,1
20231228_Laezza_Lipidomics_#4,105,0,TAG52:5-FA16:1,TAG,-5.710807089593166,1
20231228_Laezza_Lipidomics_#5,100,0,TAG52:5-FA16:1,TAG,-5.825950108630408,1
20231228_Laezza_Lipidomics_#6,52,0,TAG52:5-FA16:1,TAG,-6.003537128342251,1
20231228_Laezza_Lipidomics_#7,86,0,TAG52:5-FA16:1,TAG,-5.245724916428866,1
20231228_Laezza_Lipidomics_#8,97,0,TAG52:5-FA16:1,TAG,-5.430706554593782,1
20231228_Laezza_Lipidomics_#9,116,0,TAG52:5-FA16:1,TAG,-5.704782974989785,1
20231228_Laezza_Lipidomics_#10,101,0,TAG52:5-FA16:1,TAG,-5.610292131568862,1
20231228_Laezza_Lipidomics_#11,135,1,TAG52:5-FA16:1,TAG,-5.607563616915658,1
20231228_Laezza_Lipidomics_#12,99,1,TAG52:5-FA16:1,TAG,-5.528989184283038,1
20231228_Laezza_Lipidomics_#13,113,1,TAG52:5-FA16:1,TAG,-5.554500771940447,1
20231228_Laezza_Lipidomics_#14,94,1,TAG52:5-FA16:1,TAG,-5.698794933145162,1
20231228_Laezza_Lipidomics_#15,113,1,TAG52:5-FA16:1,TAG,-5.892524599253078,1
20231228_Laezza_Lipidomics_#16,111,1,TAG52:5-FA16:1,TAG,-6.003537128342251,1
20231228_Laezza_Lipidomics_#17,104,1,TAG52:5-FA16:1,TAG,-6.185049296180647,1
20231228_Laezza_Lipidomics_#18,97,1,TAG52:5-FA16:1,TAG,-4.9864306053994385,1
20231228_Laezza_Lipidomics_#19,101,1,TAG52:5-FA16:1,TAG,-5.3308405582535965,1
20231228_Laezza_Lipidomics_#20,126,1,TAG52:5-FA16:1,TAG,-5.3370581948644675,1
20231228_Laezza_Lipidomics_#1,106,0,TAG52:5-FA18:2,TAG,-5.190360225042944,1
20231228_Laezza_Lipidomics_#2,82,0,TAG52:5-FA18:2,TAG,-5.991464547107982,1
20231228_Laezza_Lipidomics_#3,92,0,TAG52:5-FA18:2,TAG,-5.306349538245301,1
20231228_Laezza_Lipidomics_#4,105,0,TAG52:5-FA18:2,TAG,-5.051457288616511,1
20231228_Laezza_Lipidomics_#5,100,0,TAG52:5-FA18:2,TAG,-6.630123542383857,1
20231228_Laezza_Lipidomics_#6,52,0,TAG52:5-FA18:2,TAG,-5.324661341887639,1
20231228_Laezza_Lipidomics_#7,86,0,TAG52:5-FA18:2,TAG,-5.23816344372829,1
20231228_Laezza_Lipidomics_#8,97,0,TAG52:5-FA18:2,TAG,-5.675195017804288,1
20231228_Laezza_Lipidomics_#9,116,0,TAG52:5-FA18:2,TAG,-5.885304351279592,1
20231228_Laezza_Lipidomics_#10,101,0,TAG52:5-FA18:2,TAG,-6.028128531479574,1
20231228_Laezza_Lipidomics_#11,135,1,TAG52:5-FA18:2,TAG,-4.939245298009583,1
20231228_Laezza_Lipidomics_#12,99,1,TAG52:5-FA18:2,TAG,-5.654992310486769,1
20231228_Laezza_Lipidomics_#14,94,1,TAG52:5-FA18:2,TAG,-5.0328809030435755,1
20231228_Laezza_Lipidomics_#15,113,1,TAG52:5-FA18:2,TAG,-5.799192659460859,1
20231228_Laezza_Lipidomics_#16,111,1,TAG52:5-FA18:2,TAG,-6.156339190298216,1
20231228_Laezza_Lipidomics_#17,104,1,TAG52:5-FA18:2,TAG,-5.288367035694868,1
20231228_Laezza_Lipidomics_#18,97,1,TAG52:5-FA18:2,TAG,-5.921938484459372,1
20231228_Laezza_Lipidomics_#19,101,1,TAG52:5-FA18:2,TAG,-5.795897763564007,1
20231228_Laezza_Lipidomics_#20,126,1,TAG52:5-FA18:2,TAG,-5.4894778720091955,1
20231228_Laezza_Lipidomics_#1,106,0,TAG52:5-FA20:4,TAG,-4.319991243754429,1
20231228_Laezza_Lipidomics_#2,82,0,TAG52:5-FA20:4,TAG,-4.97768419395657,1
20231228_Laezza_Lipidomics_#3,92,0,TAG52:5-FA20:4,TAG,-5.163786473590431,1
20231228_Laezza_Lipidomics_#4,105,0,TAG52:5-FA20:4,TAG,-4.6659823253848485,1
20231228_Laezza_Lipidomics_#5,100,0,TAG52:5-FA20:4,TAG,-4.575611383746547,1
20231228_Laezza_Lipidomics_#6,52,0,TAG52:5-FA20:4,TAG,-4.422848629194137,1
20231228_Laezza_Lipidomics_#7,86,0,TAG52:5-FA20:4,TAG,-3.952844999948401,1
20231228_Laezza_Lipidomics_#8,97,0,TAG52:5-FA20:4,TAG,-4.731867839034049,1
20231228_Laezza_Lipidomics_#9,116,0,TAG52:5-FA20:4,TAG,-5.390432655455842,1
20231228_Laezza_Lipidomics_#10,101,0,TAG52:5-FA20:4,TAG,-5.045226738865875,1
20231228_Laezza_Lipidomics_#11,135,1,TAG52:5-FA20:4,TAG,-4.670242182731807,1
20231228_Laezza_Lipidomics_#12,99,1,TAG52:5-FA20:4,TAG,-4.6575166663603005,1
20231228_Laezza_Lipidomics_#13,113,1,TAG52:5-FA20:4,TAG,-5.02981811351303,1
20231228_Laezza_Lipidomics_#14,94,1,TAG52:5-FA20:4,TAG,-4.923998987436709,1
20231228_Laezza_Lipidomics_#15,113,1,TAG52:5-FA20:4,TAG,-4.797542078635548,1
20231228_Laezza_Lipidomics_#16,111,1,TAG52:5-FA20:4,TAG,-4.3428059215206005,1
20231228_Laezza_Lipidomics_#17,104,1,TAG52:5-FA20:4,TAG,-4.913054965757392,1
20231228_Laezza_Lipidomics_#18,97,1,TAG52:5-FA20:4,TAG,-4.873049631143693,1
20231228_Laezza_Lipidomics_#19,101,1,TAG52:5-FA20:4,TAG,-4.631514161327694,1
20231228_Laezza_Lipidomics_#20,126,1,TAG52:5-FA20:4,TAG,-4.312500572025272,1
20231228_Laezza_Lipidomics_#1,106,0,TAG52:6-FA14:0,TAG,-5.534039700069107,1
20231228_Laezza_Lipidomics_#2,82,0,TAG52:6-FA14:0,TAG,-5.534039700069107,1
20231228_Laezza_Lipidomics_#3,92,0,TAG52:6-FA14:0,TAG,-6.137647057286063,1
20231228_Laezza_Lipidomics_#4,105,0,TAG52:6-FA14:0,TAG,-5.282444017391747,1
20231228_Laezza_Lipidomics_#5,100,0,TAG52:6-FA14:0,TAG,-6.214608098422191,1
20231228_Laezza_Lipidomics_#6,52,0,TAG52:6-FA14:0,TAG,-5.470292631287847,1
20231228_Laezza_Lipidomics_#7,86,0,TAG52:6-FA14:0,TAG,-5.170804046249077,1
20231228_Laezza_Lipidomics_#8,97,0,TAG52:6-FA14:0,TAG,-5.825950108630408,1
20231228_Laezza_Lipidomics_#9,116,0,TAG52:6-FA14:0,TAG,-5.596723402362794,1
20231228_Laezza_Lipidomics_#10,101,0,TAG52:6-FA14:0,TAG,-5.257175423216862,1
20231228_Laezza_Lipidomics_#11,135,1,TAG52:6-FA14:0,TAG,-5.477444032445472,1
20231228_Laezza_Lipidomics_#12,99,1,TAG52:6-FA14:0,TAG,-5.692842534617867,1
20231228_Laezza_Lipidomics_#13,113,1,TAG52:6-FA14:0,TAG,-5.766722274430075,1
20231228_Laezza_Lipidomics_#14,94,1,TAG52:6-FA14:0,TAG,-5.453802269388432,1
20231228_Laezza_Lipidomics_#15,113,1,TAG52:6-FA14:0,TAG,-5.757183251383316,1
20231228_Laezza_Lipidomics_#16,111,1,TAG52:6-FA14:0,TAG,-5.192157170719646,1
20231228_Laezza_Lipidomics_#17,104,1,TAG52:6-FA14:0,TAG,-4.890189141020389,1
20231228_Laezza_Lipidomics_#18,97,1,TAG52:6-FA14:0,TAG,-5.312416290927538,1
20231228_Laezza_Lipidomics_#19,101,1,TAG52:6-FA14:0,TAG,-5.251433780649187,1
20231228_Laezza_Lipidomics_#20,126,1,TAG52:6-FA14:0,TAG,-5.084820192285632,1
20231228_Laezza_Lipidomics_#1,106,0,TAG52:6-FA16:0,TAG,-2.556187851792964,1
20231228_Laezza_Lipidomics_#2,82,0,TAG52:6-FA16:0,TAG,-2.667868411469378,1
20231228_Laezza_Lipidomics_#3,92,0,TAG52:6-FA16:0,TAG,-3.0261914810386994,1
20231228_Laezza_Lipidomics_#4,105,0,TAG52:6-FA16:0,TAG,-2.7488721956224653,1
20231228_Laezza_Lipidomics_#5,100,0,TAG52:6-FA16:0,TAG,-2.791975436039971,1
20231228_Laezza_Lipidomics_#6,52,0,TAG52:6-FA16:0,TAG,-1.9105430052180221,1
20231228_Laezza_Lipidomics_#7,86,0,TAG52:6-FA16:0,TAG,-2.282782465697866,1
20231228_Laezza_Lipidomics_#8,97,0,TAG52:6-FA16:0,TAG,-3.0261914810386994,1
20231228_Laezza_Lipidomics_#9,116,0,TAG52:6-FA16:0,TAG,-2.966173471312447,1
20231228_Laezza_Lipidomics_#10,101,0,TAG52:6-FA16:0,TAG,-2.873514640829742,1
20231228_Laezza_Lipidomics_#11,135,1,TAG52:6-FA16:0,TAG,-3.2675409968494815,1
20231228_Laezza_Lipidomics_#12,99,1,TAG52:6-FA16:0,TAG,-3.177254150177381,1
20231228_Laezza_Lipidomics_#13,113,1,TAG52:6-FA16:0,TAG,-2.698595042331455,1
20231228_Laezza_Lipidomics_#14,94,1,TAG52:6-FA16:0,TAG,-3.024131748075689,1
20231228_Laezza_Lipidomics_#15,113,1,TAG52:6-FA16:0,TAG,-2.8806194664534863,1
20231228_Laezza_Lipidomics_#16,111,1,TAG52:6-FA16:0,TAG,-2.5678535706089263,1
20231228_Laezza_Lipidomics_#17,104,1,TAG52:6-FA16:0,TAG,-2.6564069679503715,1
20231228_Laezza_Lipidomics_#18,97,1,TAG52:6-FA16:0,TAG,-2.6838455124053926,1
20231228_Laezza_Lipidomics_#19,101,1,TAG52:6-FA16:0,TAG,-2.8824035882469876,1
20231228_Laezza_Lipidomics_#20,126,1,TAG52:6-FA16:0,TAG,-3.313186504339442,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:1-FA20:0,TAG,-3.6268440631944836,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:1-FA20:0,TAG,-3.6690768268177565,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:1-FA20:0,TAG,-4.080441657053109,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:1-FA20:0,TAG,-3.725543438485528,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:1-FA20:0,TAG,-4.305065593537753,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:1-FA20:0,TAG,-4.173387769562553,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:1-FA20:0,TAG,-3.2649197633696074,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:1-FA20:0,TAG,-3.863232841258714,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:1-FA20:0,TAG,-3.8776215787108135,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:1-FA20:0,TAG,-4.219907785197447,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:1-FA20:0,TAG,-3.611918412977808,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:1-FA20:0,TAG,-4.290359446148058,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:1-FA20:0,TAG,-3.912023005428146,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:1-FA20:0,TAG,-4.12893600699172,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:1-FA20:0,TAG,-4.186459851129906,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:1-FA20:0,TAG,-3.3813947543659757,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:1-FA20:0,TAG,-3.7465085669505727,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:1-FA20:0,TAG,-3.7550192566184815,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:1-FA20:0,TAG,-3.5578511917075324,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:1-FA20:0,TAG,-4.179902450583747,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:2-FA18:0,TAG,-3.4420193761824103,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:2-FA18:0,TAG,-3.417326763592039,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:2-FA18:0,TAG,-3.9954046143671973,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:2-FA18:0,TAG,-3.405205403059694,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:2-FA18:0,TAG,-3.835061964292018,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:2-FA18:0,TAG,-3.9633162998156966,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:2-FA18:0,TAG,-3.343872315042886,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:2-FA18:0,TAG,-3.503230107227307,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:2-FA18:0,TAG,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:2-FA18:0,TAG,-3.8212686421596818,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:2-FA18:0,TAG,-3.5613661338149765,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:2-FA18:0,TAG,-3.767922661454389,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:2-FA18:0,TAG,-3.55434856115633,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:2-FA18:0,TAG,-3.6769508832486624,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:2-FA18:0,TAG,-3.9170355472516905,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:2-FA18:0,TAG,-3.0966581921439515,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:2-FA18:0,TAG,-3.7465085669505727,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:2-FA18:0,TAG,-3.7722610630529876,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:2-FA18:0,TAG,-3.473768074496991,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:2-FA18:0,TAG,-3.83970234384852,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:2-FA18:1,TAG,-2.4805163014867073,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:2-FA18:1,TAG,-2.73029581004953,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:2-FA18:1,TAG,-2.9095545773129388,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:2-FA18:1,TAG,-2.6352645313765626,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:2-FA18:1,TAG,-3.0118616554838744,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:2-FA18:1,TAG,-2.9603651297166995,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:2-FA18:1,TAG,-2.4925356769524916,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:2-FA18:1,TAG,-2.811745437440975,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:2-FA18:1,TAG,-3.022076248893593,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:2-FA18:1,TAG,-3.001750345879554,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:2-FA18:1,TAG,-2.8967923256990873,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:2-FA18:1,TAG,-3.139602643973693,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:2-FA18:1,TAG,-2.9798589243977007,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:2-FA18:1,TAG,-3.151217176394386,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:2-FA18:1,TAG,-3.074775480894444,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:2-FA18:1,TAG,-2.3990959933748894,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:2-FA18:1,TAG,-2.800165490010016,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:2-FA18:1,TAG,-2.83702058239917,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:2-FA18:1,TAG,-2.6911930840357874,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:2-FA18:1,TAG,-3.170085660698769,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:2-FA20:0,TAG,-5.294325345278499,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:2-FA20:0,TAG,-5.351718143275152,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:2-FA20:0,TAG,-5.959965880048611,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:2-FA20:0,TAG,-5.637994734118198,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:2-FA20:0,TAG,-5.531511253715748,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:2-FA20:0,TAG,-5.6722838075968305,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:2-FA20:0,TAG,-5.046780740732609,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:2-FA20:0,TAG,-5.251433780649187,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:2-FA20:0,TAG,-5.613028111387737,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:2-FA20:0,TAG,-5.683979847360021,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:2-FA20:0,TAG,-5.10439667391073,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:2-FA20:0,TAG,-5.903453669785269,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:2-FA20:0,TAG,-5.528989184283038,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:2-FA20:0,TAG,-5.013138424314374,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:2-FA20:0,TAG,-5.368739830844582,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:2-FA20:0,TAG,-5.193957351223794,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:2-FA20:0,TAG,-5.23816344372829,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:2-FA20:0,TAG,-5.4992103089274265,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:2-FA20:0,TAG,-5.408132232555244,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:2-FA20:0,TAG,-5.88890795878289,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:2-FA20:1,TAG,-3.513246885470778,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:2-FA20:1,TAG,-4.06284589516273,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:2-FA20:1,TAG,-4.166915255056936,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:2-FA20:1,TAG,-3.9845936982629815,1
