,lipid,fc,p,PND1,PND2
714,PC(18:2_20:1)+AcO,0.7149362160018375,0.0004279348911397408,60,30
715,PC(20:0_16:1)+AcO,0.7367401863640477,4.045260882191787e-06,60,30
716,PC(20:0_20:1)+AcO,0.8911125078385563,0.003005468711503128,60,30
717,PC(14:0_20:1)+AcO,0.7611221797257204,0.0008368130005088387,60,30
718,PC(14:0_20:2)+AcO,0.8284327159131172,0.01954542204420181,60,30
719,PC(14:0_20:3)+AcO,0.6680013030368614,3.508975851290687e-05,60,30
720,PC(14:0_22:4)+AcO,0.5584316170150779,9.36389802956491e-05,60,30
721,PC(14:0_22:5)+AcO,0.7859672338537186,0.02331948774757086,60,30
722,PC(14:0_22:6)+AcO,0.657935754051368,0.01837826639281365,60,30
723,PC(18:0_18:3)+AcO,0.7270308463844448,9.329807763743333e-08,60,30
724,PC(18:0_20:5)+AcO,0.8216644416002309,0.005310003227602592,60,30
725,PC(18:0_22:6)+AcO,0.43367831893326514,3.5131824247305594e-05,60,30
726,TAG(54:4_FA16:0)+NH4,0.8650290524255974,0.05627130777353416,60,30
727,TAG(58:7_FA18:1)+NH4,0.9839113255341522,0.8251398530612775,60,30
728,TAG(56:5_FA22:5)+NH4,0.9487943577047859,0.4199690571599949,60,30
729,TAG(48:3_FA18:3)+NH4,0.9947291890627216,0.894336333566194,30,60
730,TAG(50:4_FA18:1)+NH4,1.029277724013756,0.5311652716014934,30,60
731,TAG(50:4_FA20:4)+NH4,1.0812649668336298,0.053691323994215494,30,60
732,TAG(52:1_FA18:0)+NH4,1.01543331072941,0.6806288136616219,30,60
733,TAG(52:3_FA20:3)+NH4,1.0307149498627133,0.42111079608557933,30,60
734,TAG(53:4_FA16:0)+NH4,1.0689677245654179,0.08190769769209873,30,60
735,TAG(54:3_FA16:0)+NH4,1.0468533890101637,0.2668264503270354,30,60
736,TAG(54:3_FA18:1)+NH4,1.03989234206309,0.34144817203040023,30,60
737,TAG(54:3_FA18:2)+NH4,1.0464421500621106,0.2616809175860348,30,60
738,TAG(54:3_FA20:2)+NH4,1.026314078926401,0.5615781746361234,30,60
739,TAG(54:3_FA20:3)+NH4,1.0060538277604565,0.8718351365102603,30,60
740,TAG(54:4_FA20:2)+NH4,1.0335285028368673,0.4059465204447338,30,60
741,TAG(54:5_FA20:3)+NH4,1.0008091833179376,0.9805278070169269,30,60
742,TAG(54:5_FA22:4)+NH4,1.0371367174554094,0.37123572762847246,30,60
743,TAG(54:6_FA20:5)+NH4,1.0486627485909032,0.15313597770324908,30,60
744,TAG(54:7_FA18:1)+NH4,1.0445309720470142,0.2848466191962096,30,60
745,TAG(54:7_FA22:5)+NH4,1.0748515328462214,0.06475458150944809,30,60
746,TAG(54:8_FA20:4)+NH4,1.045975945751552,0.3371424030836816,30,60
747,TAG(54:8_FA20:5)+NH4,1.0608719017849082,0.21236164338103466,30,60
748,TAG(55:5_FA20:4)+NH4,1.0283970749490094,0.4739432483265428,30,60
749,TAG(56:2_FA20:0)+NH4,1.0203888984625415,0.580146571438924,30,60
750,TAG(56:3_FA20:0)+NH4,1.0238999304627974,0.5573098633915081,30,60
751,TAG(56:3_FA20:1)+NH4,1.0639745591295648,0.10890995135323371,30,60
752,TAG(56:4_FA16:0)+NH4,1.0202499150429023,0.5288883921873792,30,60
753,TAG(56:4_FA18:0)+NH4,1.0392775593150378,0.3354692263071746,30,60
754,TAG(56:4_FA18:1)+NH4,1.0360560443476414,0.3632708183496647,30,60
755,TAG(56:4_FA20:1)+NH4,1.0546391976036829,0.19877713648545026,30,60
756,TAG(56:4_FA20:3)+NH4,1.028632515035707,0.4197567333016472,30,60
757,TAG(56:4_FA20:4)+NH4,1.0288113358751627,0.36891762953391605,30,60
758,TAG(56:4_FA22:4)+NH4,1.0492664054244618,0.27564708166625823,30,60
759,TAG(56:5_FA18:0)+NH4,1.0303358601977197,0.3814339801041774,30,60
760,TAG(56:5_FA18:2)+NH4,1.0241872361405424,0.6505197234215367,30,60
761,TAG(56:5_FA20:1)+NH4,1.011391992937148,0.7730801525372987,30,60
762,TAG(56:5_FA20:3)+NH4,1.0281951465162866,0.44479273635018135,30,60
763,TAG(56:5_FA22:4)+NH4,1.0382810486032499,0.3285352766324967,30,60
764,TAG(56:6_FA16:0)+NH4,1.0261346916926426,0.47198555524229036,30,60
765,TAG(56:6_FA18:2)+NH4,1.0325586863435499,0.480855391823917,30,60
766,TAG(56:6_FA20:2)+NH4,1.0571853940703508,0.1704821201792332,30,60
767,TAG(56:6_FA20:3)+NH4,1.0046167770885914,0.9235803731220412,30,60
768,TAG(56:6_FA20:5)+NH4,1.0187727957269823,0.4722026452154443,30,60
769,TAG(56:6_FA22:4)+NH4,1.0584399694853461,0.13082516433718339,30,60
770,TAG(56:7_FA18:2)+NH4,1.0400615246471105,0.2705236807853885,30,60
771,TAG(56:7_FA20:5)+NH4,0.9997576058812961,0.9943920656856419,30,60
772,TAG(56:8_FA20:5)+NH4,1.026752763466086,0.5303196383877113,30,60
773,TAG(56:8_FA22:5)+NH4,1.033693127881847,0.4672981158135606,30,60
774,TAG(56:9_FA20:5)+NH4,1.046796662580752,0.2570953615361211,30,60
775,TAG(57:3_FA18:2)+NH4,1.0533511884002815,0.17885875346800298,30,60
776,TAG(58:10_FA18:2)+NH4,1.0158150663056142,0.7038766370388675,30,60
777,TAG(58:10_FA20:5)+NH4,1.0178166384102019,0.628684677960546,30,60
778,TAG(58:10_FA22:5)+NH4,1.029952629909635,0.37697253125386243,30,60
779,TAG(58:5_FA18:1)+NH4,1.0222495438067414,0.49277627722661976,30,60
780,TAG(58:6_FA16:0)+NH4,1.0204468523912982,0.561588229089502,30,60
781,TAG(58:6_FA18:0)+NH4,1.0115338253237125,0.7094944228030313,30,60
782,TAG(58:6_FA18:1)+NH4,1.0423103305197585,0.2523567703185909,30,60
783,TAG(58:6_FA20:4)+NH4,1.0430543113257928,0.21722969952934698,30,60
784,TAG(58:7_FA16:0)+NH4,1.0192584551919477,0.6058192125079089,30,60
785,TAG(58:7_FA18:0)+NH4,1.0422391848317534,0.2944952199017044,30,60
786,TAG(58:7_FA22:4)+NH4,1.0600028444659493,0.12490899125354697,30,60
787,TAG(58:8_FA18:2)+NH4,1.0240202439920345,0.6017167455506607,30,60
788,TAG(58:8_FA20:3)+NH4,1.0240160883978262,0.5489761486868481,30,60
789,TAG(58:9_FA18:1)+NH4,1.0219828412546146,0.6046198712866955,30,60
790,TAG(58:9_FA18:2)+NH4,1.035954412125289,0.37055109537709885,30,60
791,TAG(58:9_FA22:5)+NH4,1.0316145943490553,0.41665018632967854,30,60
792,LPG(16:1)-H,1.0007838681864167,0.9290876445034055,30,60
793,LPG(18:3)-H,0.9908950928137008,0.3714943354205539,30,60
794,LPG(20:0)-H,0.9968386327155957,0.6824093558956841,30,60
795,LPG(20:1)-H,1.0011422073832494,0.8996857874762583,30,60
796,LPG(20:2)-H,1.0003037501219418,0.9674685657608455,30,60
797,LPG(20:3)-H,0.9981699882043861,0.7831770025816529,30,60
798,LPG(20:4)-H,1.0047558410534048,0.5078279780640651,30,60
799,LPG(22:4)-H,1.001189087828914,0.8608892180311309,30,60
800,LPG(22:6)-H,1.0086944768963835,0.3157907702036943,30,60
801,PI(14:0_22:4)-H,0.9937964915250743,0.6683807856417769,30,60
802,PI(14:0_22:5)-H,1.0024251215802316,0.8825792791521422,30,60
803,PI(14:0_22:6)-H,1.0092326069669608,0.5556097614261295,30,60
804,PI(18:0_20:0)-H,1.0025399195493965,0.8395942380341164,30,60
805,PS(16:0_16:0)-H,0.988380156439685,0.45294948095704757,30,60
806,PS(16:0_16:1)-H,0.9898774227785694,0.5251331496309878,30,60
807,PS(16:0_18:1)-H,0.9994982467853387,0.9714671229516734,30,60
808,PS(16:0_18:2)-H,0.9819895901419392,0.22576803018592673,30,60
809,PS(16:0_20:2)-H,0.9672972281077669,0.0767094882319677,30,60
810,PS(16:0_20:3)-H,0.9600175140478722,0.0023109950844149066,30,60
811,PS(18:1_18:2)-H,0.9763592108155679,0.12704507226125816,30,60
812,PS(18:1_18:3)-H,0.9897611095368792,0.6441301610315242,30,60
813,PS(18:1_20:1)-H,1.0021957867966642,0.8883705158151762,30,60
814,PS(18:1_20:3)-H,0.9831286003847698,0.3207886137441851,30,60
815,PS(18:1_20:5)-H,0.9785716883414018,0.21336844402381483,30,60
816,PS(18:2_16:1)-H,0.9834117382242762,0.16546427218179566,30,60
817,PS(20:0_18:1)-H,0.9956367244724105,0.7564945706634211,30,60
818,PC(20:0_20:3)+AcO,1.0174937027890796,0.09548526447884878,30,60
819,PC(20:0_20:4)+AcO,1.0240020884339665,0.04650284042965053,30,60
820,PC(20:0_22:4)+AcO,1.0275362372527106,0.004896266813763811,30,60
821,PC(20:0_22:5)+AcO,1.0313909680288535,0.004665747942308396,30,60
822,PC(20:0_22:6)+AcO,1.0347899881989093,0.005032992859927353,30,60
823,PE(18:0_16:0)-H,0.9718659097857163,0.06983504197086408,30,60
824,PE(18:2_22:4)-H,0.9770330843983881,0.08654665438796144,30,60
825,PE(18:2_22:5)-H,0.9862566725723214,0.4228366575743129,30,60
826,PE(O-16:0_22:5)-H,0.9848059988006419,0.24131499790335573,30,60
827,PE(P-18:1_18:3)-H,0.9919201756871194,0.5769707283794259,30,60
